Index,C,Score,gamma
966,305.83913404806754,-0.8873333333333333,0.09999318779767462
967,325.1975233931801,-0.8706666666666667,0.07858367538145626
968,316.25356658106125,-0.8793333333333333,0.08873117052062915
969,309.57297407981133,-0.8706666666666667,0.0843946503304785
970,306.48142106449524,-0.8873333333333333,0.09286959869173389
971,301.55820507846715,-0.8873333333333333,0.09510286627747863
972,312.6819296243436,-0.8873333333333333,0.08614830410002217
973,325.76548397168347,-0.8706666666666667,0.07641808352905456
974,319.19917693307224,-0.8793333333333333,0.09047649044036811
975,326.73861727038116,-0.8706666666666667,0.08230930935417421
976,324.5741146327527,-0.8873333333333333,0.0967732623191456
977,324.5146251125954,-0.8870000000000001,0.05464265110937926
978,317.1052074703287,-0.8873333333333333,0.0999285166360096
979,300.00818654898734,-0.8873333333333333,0.08818322061650306
980,303.7772654866493,-0.8793333333333333,0.09050211983210231
981,317.7117119286237,-0.8873333333333333,0.09648382349782396
982,306.19517399190784,-0.8873333333333333,0.09196608774395093
983,322.6283239630118,-0.8873333333333333,0.08486639782009642
984,303.3826783420154,-0.8873333333333333,0.09205496354663217
985,301.82265160570165,-0.8873333333333333,0.08720156697024206
986,309.75018175146744,-0.8873333333333333,0.08790381765599778
987,309.3550906478795,-0.8873333333333333,0.09381452961609701
988,300.5935917936968,-0.8706666666666667,0.07938946799607825
989,300.9150597880975,-0.8873333333333333,0.09585986063692116
990,306.04210167430927,-0.8706666666666667,0.0832735764997741
991,302.80971130175936,-0.8793333333333333,0.08916187124687387
992,300.8212082779701,-0.8873333333333333,0.09191135772260506
993,316.81751110380713,-0.8873333333333333,0.09323435387475353
994,316.85296569348577,-0.8873333333333333,0.09249851210684584
995,315.79709804284397,-0.8873333333333333,0.09322098649864773
996,316.14873353977754,-0.8873333333333333,0.0935987457310706
997,310.90002218532914,-0.8790000000000001,0.06419387373081431
998,311.96525522464106,-0.8706666666666667,0.07817217463545534
999,327.10518843906567,-0.8793333333333333,0.09082290283066537
